time,movement
08:14:15.300,-0.29381
08:14:15.400,-0.09109
08:14:15.500,-0.857226
08:14:15.600,-0.534807
08:14:15.700,0.002484
08:14:15.800,-0.261654
08:14:15.900,-0.282189
08:14:16.000,0.35334
08:14:16.100,0.495713
08:14:16.200,0.058937
08:14:16.300,0.392122
08:14:16.400,-0.011517
08:14:16.500,0.181556
08:14:16.600,0.60977
08:14:16.700,0.634697
08:14:16.800,0.327333
08:14:16.900,0.440791
08:14:17.000,0.327234
08:14:17.100,0.850653
08:14:17.200,-0.022934
08:14:17.300,0.269653
08:14:17.400,-0.085718
08:14:17.500,0.641632
08:14:17.600,-0.219507
08:14:17.700,0.328899
08:14:17.800,0.790145
08:14:17.900,0.695206
08:14:18.000,-0.632068
08:14:18.100,-0.005061
08:14:18.200,-0.562452
08:14:18.300,-0.735391
08:14:18.400,-0.451164
08:14:18.500,-0.065073
08:14:18.600,-0.356431
08:14:18.700,-0.874004
08:14:18.800,-0.418978
08:14:18.900,-1.47668
08:14:19.000,-0.963531
08:14:19.100,-0.979744
08:14:19.200,-0.638327
08:14:19.300,-0.694694
08:14:19.400,-0.615827
08:14:19.500,-0.556127
08:14:19.600,-0.403607
08:14:19.700,-0.128748
08:14:19.800,-0.164046
08:14:19.900,-0.209027
08:14:20.000,0.140612
08:14:20.100,0.398647
08:14:20.200,0.021703
08:14:20.300,0.297002
08:14:20.400,0.818117
08:14:20.500,0.109009
08:14:20.600,1.197958
08:14:20.700,0.155
08:14:20.800,0.544862
08:14:20.900,0.358815
08:14:21.000,1.465774
08:14:21.100,0.515209
08:14:21.200,0.490445
08:14:21.300,0.493943
08:14:21.400,0.599773
08:14:21.500,0.38002
08:14:21.600,0.364939
08:14:21.700,-0.91743
08:14:21.800,0.236318
08:14:21.900,0.115736
08:14:22.000,0.363499
08:14:22.100,0.348667
08:14:22.200,-0.28201
08:14:22.300,-0.032113
08:14:22.400,-0.796999
08:14:22.500,-0.226405
08:14:22.600,-0.766678
08:14:22.700,-1.038349
08:14:22.800,-0.730696
08:14:22.900,-0.201216
08:14:23.000,-0.636648
08:14:23.100,-0.167611
08:14:23.200,-0.927796
08:14:23.300,-0.256957
08:14:23.400,-0.794568
08:14:23.500,-0.41611
08:14:23.600,-0.335611
08:14:23.700,-0.086271
08:14:23.800,-0.128553
08:14:23.900,-0.368219
08:14:24.000,0.308107
08:14:24.100,0.715584
08:14:24.200,0.011981
08:14:24.300,-0.324538
08:14:24.400,0.586212
08:14:24.500,0.379062
08:14:24.600,0.520426
08:14:24.700,0.818367
08:14:24.800,0.506002
08:14:24.900,0.597284
08:14:25.000,0.664958
08:14:25.100,1.205796
08:14:25.200,0.676264
08:14:25.300,0.191219
08:14:25.400,0.147754
08:14:25.500,0.543705
08:14:25.600,0.01615
08:14:25.700,-0.229013
08:14:25.800,0.438749
08:14:25.900,0.349079
08:14:26.000,-0.128848
08:14:26.100,-0.006723
08:14:26.200,-0.150469
08:14:26.300,-0.106947
08:14:26.400,-0.199787
08:14:26.500,-1.407001
08:14:26.600,-0.650487
08:14:26.700,-0.442438
08:14:26.800,-0.809399
08:14:26.900,-0.678711
08:14:27.000,-0.437255
08:14:27.100,-0.663058
08:14:27.200,-0.137968
08:14:27.300,-0.229259
08:14:27.400,-0.607809
08:14:27.500,-0.564291
08:14:27.600,-1.409063
08:14:27.700,-0.432069
08:14:27.800,-0.689956
08:14:27.900,-0.032074
08:14:28.000,0.053505
08:14:28.100,0.353054
08:14:28.200,0.705147
08:14:28.300,0.308599
08:14:28.400,1.209595
08:14:28.500,0.576333
08:14:28.600,0.107736
08:14:28.700,0.426979
08:14:28.800,0.535278
08:14:28.900,0.898626
08:14:29.000,0.368463
08:14:29.100,0.58709
08:14:29.200,0.609375
08:14:29.300,0.466862
08:14:29.400,0.850307
08:14:29.500,0.719437
08:14:29.600,0.819748
08:14:29.700,0.201935
08:14:29.800,0.637197
08:14:29.900,-0.367895
08:14:30.000,-0.485935
08:14:30.100,-0.534335
08:14:30.200,-0.213088
08:14:30.300,0.103039
08:14:30.400,-0.622199
08:14:30.500,-0.661817
08:14:30.600,-0.641918
08:14:30.700,-0.423215
08:14:30.800,-0.832908
08:14:30.900,-0.878078
08:14:31.000,-1.170888
08:14:31.100,-0.891484
08:14:31.200,-0.253628
08:14:31.300,-0.59188
08:14:31.400,-0.825261
08:14:31.500,-0.062324
08:14:31.600,-0.616274
08:14:31.700,0.179191
08:14:31.800,0.274951
08:14:31.900,-0.0899
08:14:32.000,-0.524492
08:14:32.100,0.910829
08:14:32.200,0.351859
08:14:32.300,0.204433
08:14:32.400,0.746094
08:14:32.500,0.740781
08:14:32.600,1.02514
08:14:32.700,0.391883
08:14:32.800,0.777205
08:14:32.900,0.276327
08:14:33.000,0.933217
08:14:33.100,0.683351
08:14:33.200,0.764093
08:14:33.300,0.572482
08:14:33.400,0.478466
08:14:33.500,0.191094
08:14:33.600,0.6881
08:14:33.700,0.83919
08:14:33.800,0.021478
08:14:33.900,0.303243
08:14:34.000,0.151264
08:14:34.100,-0.10667
08:14:34.200,-0.75062
08:14:34.300,-0.773352
08:14:34.400,-0.684793
08:14:34.500,-1.243626
08:14:34.600,-0.073501
08:14:34.700,-0.495008
08:14:34.800,-0.676226
08:14:34.900,-1.457964
08:14:35.000,-1.338355
08:14:35.100,-0.692201
08:14:35.200,0.023932
08:14:35.300,-0.86823
08:14:35.400,-0.263983
08:14:35.500,-0.662941
08:14:35.600,-0.392116
08:14:35.700,0.107346
08:14:35.800,-0.337395
08:14:35.900,-0.351041
08:14:36.000,0.496325
08:14:36.100,0.125449
08:14:36.200,0.598234
08:14:36.300,0.077956
08:14:36.400,0.903786
08:14:36.500,0.590744
08:14:36.600,0.718488
08:14:36.700,0.669775
08:14:36.800,0.488823
08:14:36.900,0.690793
08:14:37.000,0.545093
08:14:37.100,1.027223
08:14:37.200,0.59467
08:14:37.300,0.099927
08:14:37.400,-0.021486
08:14:37.500,-0.109377
08:14:37.600,0.627739
08:14:37.700,-0.085233
08:14:37.800,0.321342
08:14:37.900,0.157305
08:14:38.000,-0.022648
08:14:38.100,0.043938
08:14:38.200,-0.160906
08:14:38.300,-1.266199
08:14:38.400,-0.524719
08:14:38.500,-0.346189
08:14:38.600,0.007787
08:14:38.700,-0.033444
08:14:38.800,-1.142842
08:14:38.900,-0.813786
08:14:39.000,-1.24814
08:14:39.100,-0.159422
08:14:39.200,-0.31124
08:14:39.300,-0.500999
08:14:39.400,-0.508179
08:14:39.500,-0.011754
08:14:39.600,0.012514
08:14:39.700,0.087522
08:14:39.800,-0.056474
08:14:39.900,-0.231734
08:14:40.000,0.268494
08:14:40.100,0.395119
08:14:40.200,0.149589
08:14:40.300,0.194856
08:14:40.400,0.808109
08:14:40.500,1.077415
08:14:40.600,0.304023
08:14:40.700,0.531523
08:14:40.800,0.788566
08:14:40.900,0.861691
08:14:41.000,0.517172
08:14:41.100,1.350614
08:14:41.200,0.813473
08:14:41.300,0.809689
08:14:41.400,1.181921
08:14:41.500,0.337803
08:14:41.600,0.380499
08:14:41.700,-0.120869
08:14:41.800,0.155989
08:14:41.900,-0.411621
08:14:42.000,0.261747
08:14:42.100,0.037495
08:14:42.200,-0.313286
08:14:42.300,-0.352942
08:14:42.400,-0.144936
08:14:42.500,-0.892503
08:14:42.600,-0.494853
08:14:42.700,-0.378876
08:14:42.800,-1.289535
08:14:42.900,-0.451654
08:14:43.000,-1.285922
08:14:43.100,-0.73254
08:14:43.200,-1.072926
08:14:43.300,-0.122768
08:14:43.400,-0.971304
08:14:43.500,-1.072541
08:14:43.600,-0.364776
08:14:43.700,-0.462589
08:14:43.800,-0.742924
08:14:43.900,0.074531
08:14:44.000,-0.697025
08:14:44.100,-0.25318
08:14:44.200,0.014986
08:14:44.300,0.598571
08:14:44.400,0.864864
08:14:44.500,0.880949
08:14:44.600,0.512666
08:14:44.700,-0.225853
08:14:44.800,0.802538
08:14:44.900,1.206083
08:14:45.000,1.131827
08:14:45.100,0.853414
08:14:45.200,0.249414
08:14:45.300,0.439847
08:14:45.400,1.243147
08:14:45.500,-0.000881
08:14:45.600,0.009705
08:14:45.700,0.647686
08:14:45.800,0.065406
08:14:45.900,-0.30411
08:14:46.000,0.53479
08:14:46.100,0.051865
08:14:46.200,-0.349942
08:14:46.300,-0.718815
08:14:46.400,0.305143
08:14:46.500,-0.503533
08:14:46.600,-0.077247
08:14:46.700,-0.310933
08:14:46.800,-0.848055
08:14:46.900,-0.870911
08:14:47.000,-0.19379
08:14:47.100,-0.179501
08:14:47.200,-1.32266
08:14:47.300,-0.431281
08:14:47.400,-0.608737
08:14:47.500,-0.856638
08:14:47.600,-0.319839
08:14:47.700,-0.790152
08:14:47.800,-0.379571
08:14:47.900,-0.38897
08:14:48.000,-0.174927
08:14:48.100,0.084487
08:14:48.200,-0.139136
08:14:48.300,0.868406
08:14:48.400,0.584099
08:14:48.500,1.123072
08:14:48.600,0.510284
08:14:48.700,0.431628
08:14:48.800,1.281185
08:14:48.900,0.489061
08:14:49.000,0.637598
08:14:49.100,0.943398
08:14:49.200,0.232536
08:14:49.300,0.872658
08:14:49.400,0.770483
08:14:49.500,0.939239
08:14:49.600,0.722965
08:14:49.700,0.772786
08:14:49.800,0.177664
08:14:49.900,-0.19243
08:14:50.000,0.738495
08:14:50.100,-0.643848
08:14:50.200,-0.715591
08:14:50.300,-0.119999
08:14:50.400,0.157295
08:14:50.500,-0.428632
08:14:50.600,-0.216556
08:14:50.700,-1.322236
08:14:50.800,-0.84058
08:14:50.900,-1.347264
08:14:51.000,-0.426856
08:14:51.100,-1.232913
08:14:51.200,-1.112976
08:14:51.300,-0.443796
08:14:51.400,-0.194673
08:14:51.500,-0.550614
08:14:51.600,-0.211889
08:14:51.700,-0.129567
08:14:51.800,-0.291711
08:14:51.900,-0.492651
08:14:52.000,0.197712
08:14:52.100,0.324088
08:14:52.200,0.52922
08:14:52.300,0.427017
08:14:52.400,0.002475
08:14:52.500,0.736594
08:14:52.600,0.565829
08:14:52.700,0.454746
08:14:52.800,0.562617
08:14:52.900,0.449792
08:14:53.000,1.011095
08:14:53.100,0.195042
08:14:53.200,0.318019
08:14:53.300,0.508634
08:14:53.400,1.131125
08:14:53.500,0.863973
08:14:53.600,-0.162845
08:14:53.700,0.790765
08:14:53.800,0.688609
08:14:53.900,-0.301399
08:14:54.000,-0.88251
08:14:54.100,-0.134782
08:14:54.200,0.176537
08:14:54.300,0.239148
08:14:54.400,-0.716239
08:14:54.500,0.118218
08:14:54.600,-1.346088
08:14:54.700,-0.752522
08:14:54.800,-0.811763
08:14:54.900,-0.288064
08:14:55.000,-0.245594
08:14:55.100,-0.357404
08:14:55.200,-1.138432
08:14:55.300,-0.321788
08:14:55.400,-0.388147
08:14:55.500,-1.079907
08:14:55.600,-1.134905
08:14:55.700,0.045503
08:14:55.800,-0.279347
08:14:55.900,-0.559318
08:14:56.000,-0.07286
08:14:56.100,0.236919
08:14:56.200,0.187314
08:14:56.300,-0.225402
08:14:56.400,1.071395
08:14:56.500,0.846451
08:14:56.600,0.44893
08:14:56.700,0.520421
08:14:56.800,0.79156
08:14:56.900,0.296014
08:14:57.000,0.812937
08:14:57.100,0.225625
08:14:57.200,0.641053
08:14:57.300,0.214705
08:14:57.400,0.174983
08:14:57.500,1.070978
08:14:57.600,0.432179
08:14:57.700,0.390386
08:14:57.800,-0.487671
08:14:57.900,-0.099446
08:14:58.000,0.161424
08:14:58.100,-0.041556
08:14:58.200,-0.970222
08:14:58.300,-0.245295
08:14:58.400,-0.283154
08:14:58.500,-0.045658
08:14:58.600,-0.795643
08:14:58.700,-1.408429
08:14:58.800,-1.014609
08:14:58.900,-1.075355
08:14:59.000,-0.442152
08:14:59.100,-1.64224
08:14:59.200,-0.822664
08:14:59.300,-0.124676
08:14:59.400,-0.563788
08:14:59.500,-0.181264
08:14:59.600,-0.986079
08:14:59.700,-0.87849
08:14:59.800,0.286723
08:14:59.900,-0.074079
08:15:00.000,0.036146
08:15:00.100,-0.281849
08:15:00.200,0.251586
08:15:00.300,-0.083285
08:15:00.400,0.826854
08:15:00.500,1.449715
08:15:00.600,0.735691
08:15:00.700,0.401473
08:15:00.800,-0.221041
08:15:00.900,0.101819
08:15:01.000,1.244202
08:15:01.100,0.331165
08:15:01.200,0.535947
08:15:01.300,0.853069
08:15:01.400,1.085113
08:15:01.500,0.425119
08:15:01.600,0.269816
08:15:01.700,0.342861
08:15:01.800,-0.003361
08:15:01.900,-0.091333
08:15:02.000,0.144158
08:15:02.100,-0.044652
08:15:02.200,0.52975
08:15:02.300,-0.164196
08:15:02.400,-0.008549
08:15:02.500,-0.869925
08:15:02.600,-0.382507
08:15:02.700,-0.876748
08:15:02.800,-0.527331
08:15:02.900,-0.450402
08:15:03.000,-0.682546
08:15:03.100,0.151182
08:15:03.200,-0.165947
08:15:03.300,-0.211669
08:15:03.400,-0.298812
08:15:03.500,0.122202
08:15:03.600,-0.914389
08:15:03.700,0.161806
08:15:03.800,-0.563247
08:15:03.900,-0.307023
08:15:04.000,0.196487
08:15:04.100,0.541131
08:15:04.200,-0.18744
08:15:04.300,0.138403
08:15:04.400,0.445586
08:15:04.500,0.429747
08:15:04.600,0.865223
08:15:04.700,1.826279
08:15:04.800,0.812502
08:15:04.900,0.434063
08:15:05.000,0.246222
08:15:05.100,0.577543
08:15:05.200,0.336652
08:15:05.300,0.787347
08:15:05.400,0.724519
08:15:05.500,0.332866
08:15:05.600,1.106184
08:15:05.700,0.060387
08:15:05.800,0.174511
08:15:05.900,0.333211
08:15:06.000,0.312219
08:15:06.100,0.337648
08:15:06.200,-0.066338
08:15:06.300,0.050026
08:15:06.400,-0.644238
08:15:06.500,-0.173646
08:15:06.600,-0.249657
08:15:06.700,-0.094194
08:15:06.800,-1.249692
08:15:06.900,-1.008896
08:15:07.000,-0.411901
08:15:07.100,-1.619359
08:15:07.200,-0.493537
08:15:07.300,-0.252773
08:15:07.400,-0.768043
08:15:07.500,-0.645541
08:15:07.600,-0.787398
08:15:07.700,-0.500335
08:15:07.800,-0.388711
08:15:07.900,-0.348499
08:15:08.000,-0.258187
08:15:08.100,0.014652
08:15:08.200,0.117225
08:15:08.300,0.97374
08:15:08.400,0.273485
08:15:08.500,0.615427
08:15:08.600,0.364403
08:15:08.700,0.417346
08:15:08.800,0.06921
08:15:08.900,0.141404
08:15:09.000,0.277551
08:15:09.100,0.755676
08:15:09.200,1.0424
08:15:09.300,-0.001628
08:15:09.400,0.374135
08:15:09.500,0.016563
08:15:09.600,0.318953
08:15:09.700,0.694313
08:15:09.800,0.059903
08:15:09.900,0.092873
08:15:10.000,0.50933
08:15:10.100,0.050761
08:15:10.200,-0.482344
08:15:10.300,-0.262173
08:15:10.400,-0.701092
08:15:10.500,-0.347806
08:15:10.600,-0.385943
08:15:10.700,-1.10221
08:15:10.800,-0.604437
08:15:10.900,-0.732532
08:15:11.000,-0.509363
08:15:11.100,-0.40041
08:15:11.200,-0.498632
08:15:11.300,-0.729822
08:15:11.400,-0.239646
08:15:11.500,-0.800547
08:15:11.600,-0.873632
08:15:11.700,-1.436144
08:15:11.800,-0.240861
08:15:11.900,-0.397045
08:15:12.000,0.139214
08:15:12.100,-0.580425
08:15:12.200,-0.010201
08:15:12.300,0.482388
08:15:12.400,0.051007
08:15:12.500,0.638215
08:15:12.600,0.371354
08:15:12.700,0.612222
08:15:12.800,0.874045
08:15:12.900,1.024861
08:15:13.000,0.732372
08:15:13.100,0.406478
08:15:13.200,0.505426
08:15:13.300,0.846639
08:15:13.400,0.208873
08:15:13.500,0.432651
08:15:13.600,0.27639
08:15:13.700,0.281617
08:15:13.800,-0.136937
08:15:13.900,-0.538676
08:15:14.000,0.18226
08:15:14.100,0.227942
08:15:14.200,-0.843573
08:15:14.300,-0.188669
08:15:14.400,-0.032336
08:15:14.500,-0.286406
08:15:14.600,-0.712146
08:15:14.700,-0.953928
08:15:14.800,-0.637397
08:15:14.900,-0.604657
08:15:15.000,-0.666467
08:15:15.100,-0.754429
08:15:15.200,-1.044668
08:15:15.300,-0.475764
08:15:15.400,-0.401513
08:15:15.500,-0.424687
08:15:15.600,-0.372602
08:15:15.700,0.269944
08:15:15.800,-0.434844
08:15:15.900,0.338998
08:15:16.000,-0.256909
08:15:16.100,0.497637
08:15:16.200,0.647991
08:15:16.300,0.215225
08:15:16.400,0.992787
08:15:16.500,0.659137
08:15:16.600,0.259267
08:15:16.700,0.49275
08:15:16.800,1.062206
08:15:16.900,1.014454
08:15:17.000,0.329686
08:15:17.100,0.642642
08:15:17.200,0.736973
08:15:17.300,0.446043
08:15:17.400,1.391542
08:15:17.500,0.576757
08:15:17.600,0.389815
08:15:17.700,0.734591
08:15:17.800,0.088487
08:15:17.900,0.462104
08:15:18.000,-0.583706
08:15:18.100,-0.268283
08:15:18.200,0.150863
08:15:18.300,0.231776
08:15:18.400,-0.682103
08:15:18.500,-0.806412
08:15:18.600,-0.367706
08:15:18.700,-0.841766
08:15:18.800,-0.759742
08:15:18.900,-0.38464
08:15:19.000,-0.890436
08:15:19.100,-1.379281
08:15:19.200,-1.121119
08:15:19.300,-0.62022
08:15:19.400,-1.21851
08:15:19.500,-0.598981
08:15:19.600,-0.898683
08:15:19.700,0.256185
08:15:19.800,0.541488
08:15:19.900,-0.479873
08:15:20.000,0.089866
08:15:20.100,-0.226637
08:15:20.200,0.108051
08:15:20.300,0.949008
08:15:20.400,0.248109
08:15:20.500,0.394862
08:15:20.600,0.236427
08:15:20.700,1.024871
08:15:20.800,-0.476404
08:15:20.900,0.536403
08:15:21.000,0.68394
08:15:21.100,0.460005
08:15:21.200,0.96798
08:15:21.300,1.044414
08:15:21.400,0.072098
08:15:21.500,1.227695
08:15:21.600,-0.086691
08:15:21.700,0.768814
08:15:21.800,0.268752
08:15:21.900,-0.066791
08:15:22.000,-0.143278
08:15:22.100,-0.121234
08:15:22.200,-0.143366
08:15:22.300,-0.639847
08:15:22.400,-0.493329
08:15:22.500,-0.76471
08:15:22.600,-0.991579
08:15:22.700,-0.909764
08:15:22.800,-1.068231
08:15:22.900,-0.838436
08:15:23.000,-0.548634
08:15:23.100,-0.649133
08:15:23.200,0.025281
08:15:23.300,-1.397363
08:15:23.400,-0.402043
08:15:23.500,-0.492728
08:15:23.600,-0.125965
08:15:23.700,-0.067031
08:15:23.800,-0.274059
08:15:23.900,-0.049076
08:15:24.000,-0.260424
08:15:24.100,0.324292
08:15:24.200,-0.441295
08:15:24.300,0.589683
08:15:24.400,0.403339
08:15:24.500,0.324503
08:15:24.600,0.484925
08:15:24.700,0.567986
08:15:24.800,1.119796
08:15:24.900,1.823105
08:15:25.000,1.126955
08:15:25.100,0.493518
08:15:25.200,0.886163
08:15:25.300,0.85937
08:15:25.400,0.242506
08:15:25.500,0.053695
08:15:25.600,0.389301
08:15:25.700,0.600491
08:15:25.800,-0.347821
08:15:25.900,-0.14281
08:15:26.000,0.200428
08:15:26.100,-0.094901
08:15:26.200,0.279384
08:15:26.300,-0.811772
08:15:26.400,0.411808
08:15:26.500,-1.033272
08:15:26.600,-1.276519
08:15:26.700,-0.644324
08:15:26.800,-1.0628
08:15:26.900,-0.704946
08:15:27.000,-0.725804
08:15:27.100,-0.759903
08:15:27.200,-0.960583
08:15:27.300,-0.472275
08:15:27.400,-0.67738
08:15:27.500,-0.108692
08:15:27.600,-0.47458
08:15:27.700,-0.65542
08:15:27.800,-0.807011
08:15:27.900,-0.169742
08:15:28.000,-0.444222
08:15:28.100,-0.362983
08:15:28.200,0.400922
08:15:28.300,-0.304391
08:15:28.400,0.905717
08:15:28.500,0.550875
08:15:28.600,0.550967
08:15:28.700,0.261536
08:15:28.800,0.93327
08:15:28.900,0.690365
08:15:29.000,0.459866
08:15:29.100,0.76132
08:15:29.200,0.076765
08:15:29.300,0.05134
08:15:29.400,0.174247
08:15:29.500,0.617309
08:15:29.600,0.410309
08:15:29.700,0.684936
08:15:29.800,-0.105685
08:15:29.900,0.310638
08:15:30.000,-0.039855
08:15:30.100,-0.43957
08:15:30.200,-0.081454
08:15:30.300,-0.340898
08:15:30.400,-0.631641
08:15:30.500,-0.480275
08:15:30.600,-0.611648
08:15:30.700,-0.677495
08:15:30.800,-0.810147
08:15:30.900,-1.148114
08:15:31.000,-0.673832
08:15:31.100,-0.972332
08:15:31.200,-1.022855
08:15:31.300,-0.70795
08:15:31.400,-0.309403
08:15:31.500,-0.43001
08:15:31.600,-0.597349
08:15:31.700,-0.517764
08:15:31.800,0.006223
08:15:31.900,-0.948362
08:15:32.000,0.279078
08:15:32.100,-0.546401
08:15:32.200,-0.279081
08:15:32.300,0.1378
08:15:32.400,1.170993
08:15:32.500,1.082072
08:15:32.600,0.813583
08:15:32.700,0.748494
08:15:32.800,0.013943
08:15:32.900,0.746247
08:15:33.000,0.507772
08:15:33.100,0.405548
08:15:33.200,0.719921
08:15:33.300,0.458816
08:15:33.400,0.870567
08:15:33.500,-0.182609
08:15:33.600,0.437704
08:15:33.700,0.010109
08:15:33.800,0.072939
08:15:33.900,0.216123
08:15:34.000,-0.391058
08:15:34.100,-0.052023
08:15:34.200,-0.29063
08:15:34.300,-0.548999
08:15:34.400,-0.57615
08:15:34.500,-0.549068
08:15:34.600,-0.835055
08:15:34.700,-0.621222
08:15:34.800,-0.763101
08:15:34.900,-0.905331
08:15:35.000,-0.143555
08:15:35.100,-0.546048
08:15:35.200,-0.799689
08:15:35.300,-0.572653
08:15:35.400,-0.925699
08:15:35.500,-0.647845
08:15:35.600,-0.523477
08:15:35.700,-0.754171
08:15:35.800,-0.080738
08:15:35.900,-0.286469
08:15:36.000,-0.124413
08:15:36.100,-0.089548
08:15:36.200,1.251994
08:15:36.300,0.085878
08:15:36.400,-0.312587
08:15:36.500,-0.065001
08:15:36.600,0.832068
08:15:36.700,1.091463
08:15:36.800,0.427111
08:15:36.900,1.139014
08:15:37.000,0.959556
08:15:37.100,0.625064
08:15:37.200,0.574583
08:15:37.300,0.687009
08:15:37.400,0.873421
08:15:37.500,0.634028
08:15:37.600,0.174567
08:15:37.700,0.256821
08:15:37.800,0.909754
08:15:37.900,0.197429
08:15:38.000,0.304264
08:15:38.100,0.079456
08:15:38.200,-0.120637
08:15:38.300,-0.279749
08:15:38.400,-0.097363
08:15:38.500,-0.24345
08:15:38.600,-0.473949
08:15:38.700,-0.866521
08:15:38.800,-0.530794
08:15:38.900,-0.714835
08:15:39.000,-0.80789
08:15:39.100,0.24619
08:15:39.200,-1.204408
08:15:39.300,-0.288225
08:15:39.400,-0.868247
08:15:39.500,-0.449056
08:15:39.600,0.487556
08:15:39.700,-0.654622
08:15:39.800,-0.469667
08:15:39.900,-0.115634
08:15:40.000,-0.296526
08:15:40.100,0.418924
08:15:40.200,0.029227
08:15:40.300,0.546697
08:15:40.400,-0.053767
08:15:40.500,-0.137416
08:15:40.600,0.486167
08:15:40.700,0.074727
08:15:40.800,1.197134
08:15:40.900,0.155951
08:15:41.000,0.33681
08:15:41.100,0.836149
08:15:41.200,0.460512
08:15:41.300,0.092269
08:15:41.400,1.280299
08:15:41.500,0.144403
08:15:41.600,0.342759
08:15:41.700,0.244576
08:15:41.800,0.46492
08:15:41.900,0.271327
08:15:42.000,-0.28938
08:15:42.100,-0.223544
08:15:42.200,-0.295735
08:15:42.300,-0.055658
08:15:42.400,-0.820362
08:15:42.500,0.211364
08:15:42.600,-0.832026
08:15:42.700,-0.626767
08:15:42.800,-1.071736
08:15:42.900,-1.145737
08:15:43.000,-1.00605
08:15:43.100,-1.031065
08:15:43.200,-0.81073
08:15:43.300,-0.966342
08:15:43.400,-0.322869
08:15:43.500,-0.769019
08:15:43.600,-0.724285
08:15:43.700,-0.455332
08:15:43.800,0.131182
08:15:43.900,-0.034297
08:15:44.000,-0.034891
08:15:44.100,-0.392062
08:15:44.200,-0.183636
08:15:44.300,-0.12965
08:15:44.400,0.868848
08:15:44.500,0.680672
08:15:44.600,0.264745
08:15:44.700,0.426174
08:15:44.800,0.376888
08:15:44.900,0.38133
08:15:45.000,0.861105
08:15:45.100,0.590744
08:15:45.200,1.394148
08:15:45.300,1.061331
08:15:45.400,1.02463
08:15:45.500,0.72995
08:15:45.600,0.263519
08:15:45.700,0.52702
08:15:45.800,0.09422
08:15:45.900,0.680101
08:15:46.000,0.141498
08:15:46.100,-0.017678
08:15:46.200,-0.171836
08:15:46.300,0.2913
08:15:46.400,-0.913262
08:15:46.500,0.148426
08:15:46.600,-0.631466
08:15:46.700,-1.115857
08:15:46.800,-0.929013
08:15:46.900,-1.269164
08:15:47.000,-0.47122
08:15:47.100,-1.054784
08:15:47.200,-0.606706
08:15:47.300,-0.226729
08:15:47.400,-0.801518
08:15:47.500,-0.588811
08:15:47.600,-0.867628
08:15:47.700,-0.453718
08:15:47.800,0.684596
08:15:47.900,0.162772
08:15:48.000,-0.092656
08:15:48.100,-0.104587
08:15:48.200,0.20139
08:15:48.300,0.363311
08:15:48.400,0.264775
08:15:48.500,0.680495
08:15:48.600,0.232605
08:15:48.700,0.288269
08:15:48.800,0.795308
08:15:48.900,0.282357
08:15:49.000,0.955156
08:15:49.100,0.686384
08:15:49.200,0.025971
08:15:49.300,0.662029
08:15:49.400,-0.023489
08:15:49.500,0.737651
08:15:49.600,0.3244
08:15:49.700,0.965673
08:15:49.800,0.591271
08:15:49.900,-0.261738
08:15:50.000,-0.707259
08:15:50.100,-0.37379
08:15:50.200,-0.643752
08:15:50.300,0.321215
08:15:50.400,-0.41506
08:15:50.500,-0.168278
08:15:50.600,-0.666073
08:15:50.700,-0.686588
08:15:50.800,-0.677159
08:15:50.900,-0.304093
08:15:51.000,-0.590931
08:15:51.100,-1.061449
08:15:51.200,-0.09786
08:15:51.300,-0.72619
08:15:51.400,-0.725744
08:15:51.500,-1.485302
08:15:51.600,-0.18941
08:15:51.700,-0.282439
08:15:51.800,-0.181338
08:15:51.900,-0.250493
08:15:52.000,-0.201326
08:15:52.100,-0.019849
08:15:52.200,0.378418
08:15:52.300,0.541485
08:15:52.400,0.330589
08:15:52.500,0.827103
08:15:52.600,0.538671
08:15:52.700,0.447225
08:15:52.800,0.735185
08:15:52.900,0.215597
08:15:53.000,0.781451
08:15:53.100,0.151618
08:15:53.200,0.306035
08:15:53.300,-0.082837
08:15:53.400,0.505021
08:15:53.500,1.058347
08:15:53.600,0.370473
08:15:53.700,0.543048
08:15:53.800,1.039622
08:15:53.900,0.250924
08:15:54.000,-0.267824
08:15:54.100,-0.329153
08:15:54.200,-0.216082
08:15:54.300,-0.539306
08:15:54.400,-0.60678
08:15:54.500,-0.150136
08:15:54.600,-0.207157
08:15:54.700,-1.200117
08:15:54.800,-0.952099
08:15:54.900,-0.853783
08:15:55.000,-0.490319
08:15:55.100,-0.291305
08:15:55.200,0.279949
08:15:55.300,-0.78669
08:15:55.400,-0.711817
08:15:55.500,-0.288975
08:15:55.600,-0.650226
08:15:55.700,-0.36713
08:15:55.800,-0.361575
08:15:55.900,-1.027083
08:15:56.000,0.043132
08:15:56.100,0.045678
08:15:56.200,0.661243
08:15:56.300,0.319715
08:15:56.400,-0.027712
08:15:56.500,0.40464
08:15:56.600,-0.165567
08:15:56.700,0.199883
08:15:56.800,0.888167
08:15:56.900,0.604813
08:15:57.000,1.022878
08:15:57.100,0.00297
08:15:57.200,0.580878
08:15:57.300,0.457275
08:15:57.400,0.900859
08:15:57.500,0.730442
08:15:57.600,0.636238
08:15:57.700,0.857287
08:15:57.800,0.087481
08:15:57.900,0.576782
08:15:58.000,-0.365472
08:15:58.100,-0.487811
08:15:58.200,0.047149
08:15:58.300,-0.844453
08:15:58.400,-0.210982
08:15:58.500,-0.459515
08:15:58.600,-0.191163
08:15:58.700,-0.64451
08:15:58.800,-0.646122
