time,movement
08:14:31,-0.253628
08:14:31,-0.59188
08:14:31,-0.825261
08:14:31,-0.062324
08:14:31,-0.616274
08:14:31,0.179191
08:14:31,0.274951
08:14:31,-0.0899
08:14:32,-0.524492
08:14:32,0.910829
08:14:32,0.351859
08:14:32,0.204433
08:14:32,0.746094
08:14:32,0.740781
08:14:32,1.02514
08:14:32,0.391883
08:14:32,0.777205
08:14:32,0.276327
08:14:33,0.933217
08:14:33,0.683351
08:14:33,0.764093
08:14:33,0.572482
08:14:33,0.478466
08:14:33,0.191094
08:14:33,0.6881
08:14:33,0.83919
08:14:33,0.021478
08:14:33,0.303243
08:14:34,0.151264
08:14:34,-0.10667
08:14:34,-0.75062
08:14:34,-0.773352
08:14:34,-0.684793
08:14:34,-1.243626
08:14:34,-0.073501
08:14:34,-0.495008
08:14:34,-0.676226
08:14:34,-1.457964
08:14:35,-1.338355
08:14:35,-0.692201
08:14:35,0.023932
08:14:35,-0.86823
08:14:35,-0.263983
08:14:35,-0.662941
08:14:35,-0.392116
08:14:35,0.107346
08:14:35,-0.337395
08:14:35,-0.351041
08:14:36,0.496325
08:14:36,0.125449
08:14:36,0.598234
08:14:36,0.077956
08:14:36,0.903786
08:14:36,0.590744
08:14:36,0.718488
08:14:36,0.669775
08:14:36,0.488823
08:14:36,0.690793
08:14:37,0.545093
08:14:37,1.027223
08:14:37,0.59467
08:14:37,0.099927
08:14:37,-0.021486
08:14:37,-0.109377
08:14:37,0.627739
08:14:37,-0.085233
08:14:37,0.321342
08:14:37,0.157305
08:14:38,-0.022648
08:14:38,0.043938
08:14:38,-0.160906
08:14:38,-1.266199
08:14:38,-0.524719
08:14:38,-0.346189
08:14:38,0.007787
08:14:38,-0.033444
08:14:38,-1.142842
08:14:38,-0.813786
08:14:39,-1.24814
08:14:39,-0.159422
08:14:39,-0.31124
08:14:39,-0.500999
08:14:39,-0.508179
08:14:39,-0.011754
08:14:39,0.012514
08:14:39,0.087522
08:14:39,-0.056474
08:14:39,-0.231734
08:14:40,0.268494
08:14:40,0.395119
08:14:40,0.149589
08:14:40,0.194856
08:14:40,0.808109
08:14:40,1.077415
08:14:40,0.304023
08:14:40,0.531523
08:14:40,0.788566
08:14:40,0.861691
08:14:41,0.517172
08:14:41,1.350614
08:14:41,0.813473
08:14:41,0.809689
08:14:41,1.181921
08:14:41,0.337803
08:14:41,0.380499
08:14:41,-0.120869
08:14:41,0.155989
08:14:41,-0.411621
08:14:42,0.261747
08:14:42,0.037495
08:14:42,-0.313286
08:14:42,-0.352942
08:14:42,-0.144936
08:14:42,-0.892503
08:14:42,-0.494853
08:14:42,-0.378876
08:14:42,-1.289535
08:14:42,-0.451654
08:14:43,-1.285922
08:14:43,-0.73254
08:14:43,-1.072926
08:14:43,-0.122768
08:14:43,-0.971304
08:14:43,-1.072541
08:14:43,-0.364776
08:14:43,-0.462589
08:14:43,-0.742924
08:14:43,0.074531
08:14:44,-0.697025
08:14:44,-0.25318
08:14:44,0.014986
08:14:44,0.598571
08:14:44,0.864864
08:14:44,0.880949
08:14:44,0.512666
08:14:44,-0.225853
08:14:44,0.802538
08:14:44,1.206083
08:14:45,1.131827
08:14:45,0.853414
08:14:45,0.249414
08:14:45,0.439847
08:14:45,1.243147
08:14:45,-0.000881
08:14:45,0.009705
08:14:45,0.647686
08:14:45,0.065406
08:14:45,-0.30411
08:14:46,0.53479
08:14:46,0.051865
08:14:46,-0.349942
08:14:46,-0.718815
08:14:46,0.305143
08:14:46,-0.503533
08:14:46,-0.077247
08:14:46,-0.310933
08:14:46,-0.848055
08:14:46,-0.870911
08:14:47,-0.19379
08:14:47,-0.179501
08:14:47,-1.32266
08:14:47,-0.431281
08:14:47,-0.608737
08:14:47,-0.856638
08:14:47,-0.319839
08:14:47,-0.790152
08:14:47,-0.379571
08:14:47,-0.38897
08:14:48,-0.174927
08:14:48,0.084487
08:14:48,-0.139136
08:14:48,0.868406
08:14:48,0.584099
08:14:48,1.123072
08:14:48,0.510284
08:14:48,0.431628
08:14:48,1.281185
08:14:48,0.489061
08:14:49,0.637598
08:14:49,0.943398
08:14:49,0.232536
08:14:49,0.872658
08:14:49,0.770483
08:14:49,0.939239
08:14:49,0.722965
08:14:49,0.772786
08:14:49,0.177664
08:14:49,-0.19243
08:14:50,0.738495
08:14:50,-0.643848
08:14:50,-0.715591
08:14:50,-0.119999
08:14:50,0.157295
08:14:50,-0.428632
08:14:50,-0.216556
08:14:50,-1.322236
08:14:50,-0.84058
08:14:50,-1.347264
08:14:51,-0.426856
08:14:51,-1.232913
08:14:51,-1.112976
08:14:51,-0.443796
08:14:51,-0.194673
08:14:51,-0.550614
08:14:51,-0.211889
08:14:51,-0.129567
08:14:51,-0.291711
08:14:51,-0.492651
08:14:52,0.197712
08:14:52,0.324088
08:14:52,0.52922
08:14:52,0.427017
08:14:52,0.002475
08:14:52,0.736594
08:14:52,0.565829
08:14:52,0.454746
08:14:52,0.562617
08:14:52,0.449792
08:14:53,1.011095
08:14:53,0.195042
08:14:53,0.318019
08:14:53,0.508634
08:14:53,1.131125
08:14:53,0.863973
08:14:53,-0.162845
08:14:53,0.790765
08:14:53,0.688609
08:14:53,-0.301399
08:14:54,-0.88251
08:14:54,-0.134782
08:14:54,0.176537
08:14:54,0.239148
08:14:54,-0.716239
08:14:54,0.118218
08:14:54,-1.346088
08:14:54,-0.752522
08:14:54,-0.811763
08:14:54,-0.288064
08:14:55,-0.245594
08:14:55,-0.357404
08:14:55,-1.138432
08:14:55,-0.321788
08:14:55,-0.388147
08:14:55,-1.079907
08:14:55,-1.134905
08:14:55,0.045503
08:14:55,-0.279347
08:14:55,-0.559318
08:14:56,-0.07286
08:14:56,0.236919
08:14:56,0.187314
08:14:56,-0.225402
08:14:56,1.071395
08:14:56,0.846451
08:14:56,0.44893
08:14:56,0.520421
08:14:56,0.79156
08:14:56,0.296014
08:14:57,0.812937
08:14:57,0.225625
08:14:57,0.641053
08:14:57,0.214705
08:14:57,0.174983
08:14:57,1.070978
08:14:57,0.432179
08:14:57,0.390386
08:14:57,-0.487671
08:14:57,-0.099446
08:14:58,0.161424
08:14:58,-0.041556
08:14:58,-0.970222
08:14:58,-0.245295
08:14:58,-0.283154
08:14:58,-0.045658
08:14:58,-0.795643
08:14:58,-1.408429
08:14:58,-1.014609
08:14:58,-1.075355
08:14:59,-0.442152
08:14:59,-1.64224
08:14:59,-0.822664
08:14:59,-0.124676
08:14:59,-0.563788
08:14:59,-0.181264
08:14:59,-0.986079
08:14:59,-0.87849
08:14:59,0.286723
08:14:59,-0.074079
08:15:00,0.036146
08:15:00,-0.281849
08:15:00,0.251586
08:15:00,-0.083285
08:15:00,0.826854
08:15:00,1.449715
08:15:00,0.735691
08:15:00,0.401473
08:15:00,-0.221041
08:15:00,0.101819
08:15:01,1.244202
08:15:01,0.331165
08:15:01,0.535947
08:15:01,0.853069
08:15:01,1.085113
08:15:01,0.425119
08:15:01,0.269816
08:15:01,0.342861
08:15:01,-0.003361
08:15:01,-0.091333
08:15:02,0.144158
08:15:02,-0.044652
08:15:02,0.52975
08:15:02,-0.164196
08:15:02,-0.008549
08:15:02,-0.869925
08:15:02,-0.382507
08:15:02,-0.876748
08:15:02,-0.527331
08:15:02,-0.450402
08:15:03,-0.682546
08:15:03,0.151182
08:15:03,-0.165947
08:15:03,-0.211669
08:15:03,-0.298812
08:15:03,0.122202
08:15:03,-0.914389
08:15:03,0.161806
08:15:03,-0.563247
08:15:03,-0.307023
08:15:04,0.196487
08:15:04,0.541131
08:15:04,-0.18744
08:15:04,0.138403
08:15:04,0.445586
08:15:04,0.429747
08:15:04,0.865223
08:15:04,1.826279
08:15:04,0.812502
08:15:04,0.434063
08:15:05,0.246222
08:15:05,0.577543
08:15:05,0.336652
08:15:05,0.787347
08:15:05,0.724519
08:15:05,0.332866
08:15:05,1.106184
08:15:05,0.060387
08:15:05,0.174511
08:15:05,0.333211
08:15:06,0.312219
08:15:06,0.337648
08:15:06,-0.066338
08:15:06,0.050026
08:15:06,-0.644238
08:15:06,-0.173646
08:15:06,-0.249657
08:15:06,-0.094194
08:15:06,-1.249692
08:15:06,-1.008896
08:15:07,-0.411901
08:15:07,-1.619359
08:15:07,-0.493537
08:15:07,-0.252773
08:15:07,-0.768043
08:15:07,-0.645541
08:15:07,-0.787398
08:15:07,-0.500335
08:15:07,-0.388711
08:15:07,-0.348499
08:15:08,-0.258187
08:15:08,0.014652
08:15:08,0.117225
08:15:08,0.97374
08:15:08,0.273485
08:15:08,0.615427
08:15:08,0.364403
08:15:08,0.417346
08:15:08,0.06921
08:15:08,0.141404
08:15:09,0.277551
08:15:09,0.755676
08:15:09,1.0424
08:15:09,-0.001628
08:15:09,0.374135
08:15:09,0.016563
08:15:09,0.318953
08:15:09,0.694313
08:15:09,0.059903
08:15:09,0.092873
08:15:10,0.50933
08:15:10,0.050761
08:15:10,-0.482344
08:15:10,-0.262173
08:15:10,-0.701092
08:15:10,-0.347806
08:15:10,-0.385943
08:15:10,-1.10221
08:15:10,-0.604437
08:15:10,-0.732532
08:15:11,-0.509363
08:15:11,-0.40041
08:15:11,-0.498632
08:15:11,-0.729822
08:15:11,-0.239646
08:15:11,-0.800547
08:15:11,-0.873632
08:15:11,-1.436144
08:15:11,-0.240861
08:15:11,-0.397045
08:15:12,0.139214
08:15:12,-0.580425
08:15:12,-0.010201
08:15:12,0.482388
08:15:12,0.051007
08:15:12,0.638215
08:15:12,0.371354
08:15:12,0.612222
08:15:12,0.874045
08:15:12,1.024861
08:15:13,0.732372
08:15:13,0.406478
08:15:13,0.505426
08:15:13,0.846639
08:15:13,0.208873
08:15:13,0.432651
08:15:13,0.27639
08:15:13,0.281617
08:15:13,-0.136937
08:15:13,-0.538676
08:15:14,0.18226
08:15:14,0.227942
08:15:14,-0.843573
08:15:14,-0.188669
08:15:14,-0.032336
08:15:14,-0.286406
08:15:14,-0.712146
08:15:14,-0.953928
08:15:14,-0.637397
08:15:14,-0.604657
08:15:15,-0.666467
08:15:15,-0.754429
08:15:15,-1.044668
08:15:15,-0.475764
08:15:15,-0.401513
08:15:15,-0.424687
08:15:15,-0.372602
08:15:15,0.269944
08:15:15,-0.434844
08:15:15,0.338998
08:15:16,-0.256909
08:15:16,0.497637
08:15:16,0.647991
08:15:16,0.215225
08:15:16,0.992787
08:15:16,0.659137
08:15:16,0.259267
08:15:16,0.49275
08:15:16,1.062206
08:15:16,1.014454
08:15:17,0.329686
08:15:17,0.642642
08:15:17,0.736973
08:15:17,0.446043
08:15:17,1.391542
08:15:17,0.576757
08:15:17,0.389815
08:15:17,0.734591
08:15:17,0.088487
08:15:17,0.462104
08:15:18,-0.583706
08:15:18,-0.268283
08:15:18,0.150863
08:15:18,0.231776
08:15:18,-0.682103
08:15:18,-0.806412
08:15:18,-0.367706
08:15:18,-0.841766
08:15:18,-0.759742
08:15:18,-0.38464
08:15:19,-0.890436
08:15:19,-1.379281
08:15:19,-1.121119
08:15:19,-0.62022
08:15:19,-1.21851
08:15:19,-0.598981
08:15:19,-0.898683
08:15:19,0.256185
08:15:19,0.541488
08:15:19,-0.479873
08:15:20,0.089866
08:15:20,-0.226637
08:15:20,0.108051
08:15:20,0.949008
08:15:20,0.248109
08:15:20,0.394862
08:15:20,0.236427
08:15:20,1.024871
08:15:20,-0.476404
08:15:20,0.536403
08:15:21,0.68394
08:15:21,0.460005
08:15:21,0.96798
08:15:21,1.044414
08:15:21,0.072098
08:15:21,1.227695
08:15:21,-0.086691
08:15:21,0.768814
08:15:21,0.268752
08:15:21,-0.066791
08:15:22,-0.143278
08:15:22,-0.121234
08:15:22,-0.143366
08:15:22,-0.639847
08:15:22,-0.493329
08:15:22,-0.76471
08:15:22,-0.991579
08:15:22,-0.909764
08:15:22,-1.068231
08:15:22,-0.838436
08:15:23,-0.548634
08:15:23,-0.649133
08:15:23,0.025281
08:15:23,-1.397363
08:15:23,-0.402043
08:15:23,-0.492728
08:15:23,-0.125965
08:15:23,-0.067031
08:15:23,-0.274059
08:15:23,-0.049076
08:15:24,-0.260424
08:15:24,0.324292
08:15:24,-0.441295
08:15:24,0.589683
08:15:24,0.403339
08:15:24,0.324503
08:15:24,0.484925
08:15:24,0.567986
08:15:24,1.119796
08:15:24,1.823105
08:15:25,1.126955
08:15:25,0.493518
08:15:25,0.886163
08:15:25,0.85937
08:15:25,0.242506
08:15:25,0.053695
08:15:25,0.389301
08:15:25,0.600491
08:15:25,-0.347821
08:15:25,-0.14281
08:15:26,0.200428
08:15:26,-0.094901
08:15:26,0.279384
08:15:26,-0.811772
08:15:26,0.411808
08:15:26,-1.033272
08:15:26,-1.276519
08:15:26,-0.644324
08:15:26,-1.0628
08:15:26,-0.704946
08:15:27,-0.725804
08:15:27,-0.759903
08:15:27,-0.960583
08:15:27,-0.472275
08:15:27,-0.67738
08:15:27,-0.108692
08:15:27,-0.47458
08:15:27,-0.65542
08:15:27,-0.807011
08:15:27,-0.169742
08:15:28,-0.444222
08:15:28,-0.362983
08:15:28,0.400922
08:15:28,-0.304391
08:15:28,0.905717
08:15:28,0.550875
08:15:28,0.550967
08:15:28,0.261536
08:15:28,0.93327
08:15:28,0.690365
08:15:29,0.459866
08:15:29,0.76132
08:15:29,0.076765
08:15:29,0.05134
08:15:29,0.174247
08:15:29,0.617309
08:15:29,0.410309
08:15:29,0.684936
08:15:29,-0.105685
08:15:29,0.310638
08:15:30,-0.039855
08:15:30,-0.43957
08:15:30,-0.081454
08:15:30,-0.340898
08:15:30,-0.631641
08:15:30,-0.480275
08:15:30,-0.611648
08:15:30,-0.677495
08:15:30,-0.810147
08:15:30,-1.148114
08:15:31,-0.673832
08:15:31,-0.972332
08:15:31,-1.022855
08:15:31,-0.70795
08:15:31,-0.309403
08:15:31,-0.43001
08:15:31,-0.597349
08:15:31,-0.517764
08:15:31,0.006223
08:15:31,-0.948362
08:15:32,0.279078
08:15:32,-0.546401
08:15:32,-0.279081
08:15:32,0.1378
08:15:32,1.170993
08:15:32,1.082072
08:15:32,0.813583
08:15:32,0.748494
08:15:32,0.013943
08:15:32,0.746247
08:15:33,0.507772
08:15:33,0.405548
08:15:33,0.719921
08:15:33,0.458816
08:15:33,0.870567
08:15:33,-0.182609
08:15:33,0.437704
08:15:33,0.010109
08:15:33,0.072939
08:15:33,0.216123
08:15:34,-0.391058
08:15:34,-0.052023
08:15:34,-0.29063
08:15:34,-0.548999
08:15:34,-0.57615
08:15:34,-0.549068
08:15:34,-0.835055
08:15:34,-0.621222
08:15:34,-0.763101
08:15:34,-0.905331
08:15:35,-0.143555
08:15:35,-0.546048
08:15:35,-0.799689
08:15:35,-0.572653
08:15:35,-0.925699
08:15:35,-0.647845
08:15:35,-0.523477
08:15:35,-0.754171
08:15:35,-0.080738
08:15:35,-0.286469
08:15:36,-0.124413
08:15:36,-0.089548
08:15:36,1.251994
08:15:36,0.085878
08:15:36,-0.312587
08:15:36,-0.065001
08:15:36,0.832068
08:15:36,1.091463
08:15:36,0.427111
08:15:36,1.139014
08:15:37,0.959556
08:15:37,0.625064
08:15:37,0.574583
08:15:37,0.687009
08:15:37,0.873421
08:15:37,0.634028
08:15:37,0.174567
08:15:37,0.256821
08:15:37,0.909754
08:15:37,0.197429
08:15:38,0.304264
08:15:38,0.079456
08:15:38,-0.120637
08:15:38,-0.279749
08:15:38,-0.097363
08:15:38,-0.24345
08:15:38,-0.473949
08:15:38,-0.866521
08:15:38,-0.530794
08:15:38,-0.714835
08:15:39,-0.80789
08:15:39,0.24619
08:15:39,-1.204408
08:15:39,-0.288225
08:15:39,-0.868247
08:15:39,-0.449056
08:15:39,0.487556
08:15:39,-0.654622
08:15:39,-0.469667
08:15:39,-0.115634
08:15:40,-0.296526
08:15:40,0.418924
08:15:40,0.029227
08:15:40,0.546697
08:15:40,-0.053767
08:15:40,-0.137416
08:15:40,0.486167
08:15:40,0.074727
08:15:40,1.197134
08:15:40,0.155951
08:15:41,0.33681
08:15:41,0.836149
08:15:41,0.460512
08:15:41,0.092269
08:15:41,1.280299
08:15:41,0.144403
08:15:41,0.342759
08:15:41,0.244576
08:15:41,0.46492
08:15:41,0.271327
08:15:42,-0.28938
08:15:42,-0.223544
08:15:42,-0.295735
08:15:42,-0.055658
08:15:42,-0.820362
08:15:42,0.211364
08:15:42,-0.832026
08:15:42,-0.626767
08:15:42,-1.071736
08:15:42,-1.145737
08:15:43,-1.00605
08:15:43,-1.031065
08:15:43,-0.81073
08:15:43,-0.966342
08:15:43,-0.322869
08:15:43,-0.769019
08:15:43,-0.724285
08:15:43,-0.455332
08:15:43,0.131182
08:15:43,-0.034297
08:15:44,-0.034891
08:15:44,-0.392062
08:15:44,-0.183636
08:15:44,-0.12965
08:15:44,0.868848
08:15:44,0.680672
08:15:44,0.264745
08:15:44,0.426174
08:15:44,0.376888
08:15:44,0.38133
08:15:45,0.861105
08:15:45,0.590744
08:15:45,1.394148
08:15:45,1.061331
08:15:45,1.02463
08:15:45,0.72995
08:15:45,0.263519
08:15:45,0.52702
08:15:45,0.09422
08:15:45,0.680101
08:15:46,0.141498
08:15:46,-0.017678
08:15:46,-0.171836
08:15:46,0.2913
08:15:46,-0.913262
08:15:46,0.148426
08:15:46,-0.631466
08:15:46,-1.115857
08:15:46,-0.929013
08:15:46,-1.269164
08:15:47,-0.47122
08:15:47,-1.054784
08:15:47,-0.606706
08:15:47,-0.226729
08:15:47,-0.801518
08:15:47,-0.588811
08:15:47,-0.867628
08:15:47,-0.453718
08:15:47,0.684596
08:15:47,0.162772
08:15:48,-0.092656
08:15:48,-0.104587
08:15:48,0.20139
08:15:48,0.363311
08:15:48,0.264775
08:15:48,0.680495
08:15:48,0.232605
08:15:48,0.288269
08:15:48,0.795308
08:15:48,0.282357
08:15:49,0.955156
08:15:49,0.686384
08:15:49,0.025971
08:15:49,0.662029
08:15:49,-0.023489
08:15:49,0.737651
08:15:49,0.3244
08:15:49,0.965673
08:15:49,0.591271
08:15:49,-0.261738
08:15:50,-0.707259
08:15:50,-0.37379
08:15:50,-0.643752
08:15:50,0.321215
08:15:50,-0.41506
08:15:50,-0.168278
08:15:50,-0.666073
08:15:50,-0.686588
08:15:50,-0.677159
08:15:50,-0.304093
08:15:51,-0.590931
08:15:51,-1.061449
08:15:51,-0.09786
08:15:51,-0.72619
08:15:51,-0.725744
08:15:51,-1.485302
08:15:51,-0.18941
08:15:51,-0.282439
08:15:51,-0.181338
08:15:51,-0.250493
08:15:52,-0.201326
08:15:52,-0.019849
08:15:52,0.378418
08:15:52,0.541485
08:15:52,0.330589
08:15:52,0.827103
08:15:52,0.538671
08:15:52,0.447225
08:15:52,0.735185
08:15:52,0.215597
08:15:53,0.781451
08:15:53,0.151618
08:15:53,0.306035
08:15:53,-0.082837
08:15:53,0.505021
08:15:53,1.058347
08:15:53,0.370473
08:15:53,0.543048
08:15:53,1.039622
08:15:53,0.250924
08:15:54,-0.267824
08:15:54,-0.329153
08:15:54,-0.216082
08:15:54,-0.539306
08:15:54,-0.60678
08:15:54,-0.150136
08:15:54,-0.207157
08:15:54,-1.200117
08:15:54,-0.952099
08:15:54,-0.853783
08:15:55,-0.490319
08:15:55,-0.291305
08:15:55,0.279949
08:15:55,-0.78669
08:15:55,-0.711817
08:15:55,-0.288975
08:15:55,-0.650226
08:15:55,-0.36713
08:15:55,-0.361575
08:15:55,-1.027083
08:15:56,0.043132
08:15:56,0.045678
08:15:56,0.661243
08:15:56,0.319715
08:15:56,-0.027712
08:15:56,0.40464
08:15:56,-0.165567
08:15:56,0.199883
08:15:56,0.888167
08:15:56,0.604813
08:15:57,1.022878
08:15:57,0.00297
08:15:57,0.580878
08:15:57,0.457275
08:15:57,0.900859
08:15:57,0.730442
08:15:57,0.636238
08:15:57,0.857287
08:15:57,0.087481
08:15:57,0.576782
08:15:58,-0.365472
08:15:58,-0.487811
08:15:58,0.047149
08:15:58,-0.844453
08:15:58,-0.210982
08:15:58,-0.459515
08:15:58,-0.191163
08:15:58,-0.64451
08:15:58,-0.646122
08:15:58,-0.513139
08:15:59,-0.931927
08:15:59,-0.938554
08:15:59,-0.499689
08:15:59,-0.633955
08:15:59,-0.708872
08:15:59,-0.523949
08:15:59,0.146646
08:15:59,-0.47285
08:15:59,-0.381519
08:15:59,-0.70711
08:16:00,-0.014824
08:16:00,0.339413
08:16:00,0.508981
08:16:00,0.35567
08:16:00,0.745991
08:16:00,0.750905
08:16:00,0.955844
08:16:00,0.96821
08:16:00,1.215232
08:16:00,0.631989
08:16:01,0.23553
08:16:01,0.923683
08:16:01,0.938933
08:16:01,1.173203
08:16:01,1.014764
08:16:01,1.17589
08:16:01,0.628399
08:16:01,0.397877
08:16:01,-0.268432
08:16:01,0.217338
08:16:02,-0.193376
08:16:02,-0.035476
08:16:02,-0.197232
08:16:02,-0.152687
08:16:02,-0.445515
08:16:02,-0.167718
08:16:02,-1.519416
08:16:02,-0.557207
08:16:02,-0.244868
08:16:02,-0.036865
08:16:03,-0.443814
08:16:03,-0.101673
08:16:03,-0.606612
08:16:03,-0.622703
08:16:03,-0.381016
08:16:03,-0.496093
08:16:03,-0.685275
08:16:03,-0.498127
08:16:03,-0.605565
08:16:03,0.075428
08:16:04,0.003987
08:16:04,-0.016596
08:16:04,0.017973
08:16:04,0.494563
08:16:04,0.684607
08:16:04,0.099295
08:16:04,0.115622
08:16:04,0.957783
08:16:04,0.184443
08:16:04,0.883002
08:16:05,1.265918
08:16:05,1.258114
08:16:05,0.923995
08:16:05,0.871788
08:16:05,1.35448
08:16:05,-0.322064
08:16:05,0.248932
08:16:05,0.614765
08:16:05,0.098261
08:16:05,0.543427
08:16:06,-0.013774
08:16:06,-0.063394
08:16:06,-0.312448
08:16:06,-0.500672
08:16:06,-0.602938
08:16:06,-0.400067
08:16:06,-0.83741
08:16:06,-0.290083
08:16:06,-0.43711
08:16:06,-0.306586
08:16:07,-1.095124
08:16:07,-1.286199
08:16:07,-0.667205
08:16:07,0.390876
08:16:07,-0.123139
08:16:07,-0.689031
08:16:07,-0.26287
08:16:07,-0.063138
08:16:07,-0.695248
08:16:07,0.369865
08:16:08,-0.058598
08:16:08,0.077766
08:16:08,0.224637
08:16:08,0.718382
08:16:08,0.147136
08:16:08,-0.102465
08:16:08,0.679346
08:16:08,-0.091576
08:16:08,0.560353
08:16:08,1.106788
08:16:09,0.902683
08:16:09,1.056206
08:16:09,0.882863
08:16:09,1.467322
08:16:09,0.360428
08:16:09,0.634321
08:16:09,0.258108
08:16:09,0.652674
08:16:09,0.194761
08:16:09,0.7111
08:16:10,-0.185786
08:16:10,0.38299
08:16:10,-0.008713
08:16:10,-0.329155
08:16:10,-0.221595
08:16:10,-0.403532
08:16:10,-0.441728
08:16:10,-0.696109
08:16:10,-0.911296
08:16:10,-0.808657
08:16:11,-1.289101
08:16:11,-0.3967
08:16:11,-1.098047
08:16:11,-0.699881
08:16:11,-0.339496
08:16:11,-0.201186
08:16:11,-1.032578
08:16:11,-0.34994
08:16:11,-0.055401
08:16:11,-0.091298
08:16:12,0.470426
08:16:12,-0.178128
08:16:12,-0.500852
08:16:12,0.601407
08:16:12,0.22347
08:16:12,-0.120514
08:16:12,0.510833
08:16:12,1.0544
08:16:12,0.223601
08:16:12,1.50898
08:16:13,0.406741
08:16:13,0.721836
08:16:13,0.239043
08:16:13,0.638268
08:16:13,0.5195
08:16:13,-0.026348
08:16:13,1.400489
08:16:13,0.144425
08:16:13,0.04325
08:16:13,0.448667
08:16:14,0.634989
08:16:14,0.284749
08:16:14,-0.636725
08:16:14,-0.242925
08:16:14,-1.06993
08:16:14,-0.179378
08:16:14,-1.138628
08:16:14,-0.904825
08:16:14,-0.66686
08:16:14,-0.53563
08:16:15,-0.791327
08:16:15,-0.159703
08:16:15,-0.412606
08:16:15,-0.398051
08:16:15,-0.996602
08:16:15,0.099804
08:16:15,-0.692522
08:16:15,0.290347
08:16:15,0.491456
08:16:15,0.069926
08:16:16,0.361205
08:16:16,-0.969518
08:16:16,0.148061
08:16:16,0.703551
08:16:16,0.735028
08:16:16,0.068072
08:16:16,0.463509
08:16:16,-0.264023
08:16:16,0.810287
08:16:16,0.032217
08:16:17,1.095667
08:16:17,1.105336
08:16:17,0.499711
08:16:17,0.806151
08:16:17,0.490327
08:16:17,0.579643
08:16:17,0.009909
08:16:17,0.535666
08:16:17,-0.358103
08:16:17,-0.530971
08:16:18,-0.042675
08:16:18,-0.183439
08:16:18,-0.121006
08:16:18,-0.545121
08:16:18,0.248542
08:16:18,-0.438763
08:16:18,-0.484803
08:16:18,-0.554673
08:16:18,-0.314721
08:16:18,-0.489776
08:16:19,-0.545294
08:16:19,-0.433787
08:16:19,-1.304355
08:16:19,-1.249101
08:16:19,-0.592932
08:16:19,-0.564161
08:16:19,-0.208516
08:16:19,-0.310787
08:16:19,-0.012659
08:16:19,-0.545462
08:16:20,-0.003761
08:16:20,-0.359866
08:16:20,0.351712
08:16:20,-0.339606
08:16:20,0.533358
08:16:20,-0.019175
08:16:20,0.432077
08:16:20,0.936929
08:16:20,0.745323
08:16:20,0.115401
08:16:21,0.464662
08:16:21,0.165899
08:16:21,0.072574
08:16:21,0.664887
08:16:21,0.762416
08:16:21,0.649187
08:16:21,0.622369
08:16:21,0.313625
08:16:21,0.120625
08:16:21,-0.26607
08:16:22,-0.154028
08:16:22,-0.571976
08:16:22,-0.51212
08:16:22,-0.286669
08:16:22,-0.452682
08:16:22,0.57768
08:16:22,-1.03734
08:16:22,-0.667489
08:16:22,-1.164046
08:16:22,-0.827107
08:16:23,-0.821483
08:16:23,-0.395674
08:16:23,-0.823123
08:16:23,-0.690666
08:16:23,-0.716923
08:16:23,-0.985343
08:16:23,-0.639686
08:16:23,-0.451471
08:16:23,-0.190473
08:16:23,0.086127
08:16:24,-0.082109
08:16:24,0.021242
08:16:24,-0.385973
08:16:24,0.5067
08:16:24,0.167885
08:16:24,0.756468
08:16:24,1.027066
08:16:24,0.557934
08:16:24,0.307581
08:16:24,0.685537
08:16:25,0.822046
08:16:25,0.58095
08:16:25,0.468326
08:16:25,0.820941
08:16:25,0.740464
08:16:25,0.373773
08:16:25,-0.167473
08:16:25,0.477526
08:16:25,-0.052253
08:16:25,0.184524
08:16:26,0.052905
08:16:26,-0.770636
08:16:26,-0.187933
08:16:26,-0.137707
08:16:26,-0.188446
08:16:26,-0.453897
08:16:26,-1.258327
08:16:26,-0.176726
08:16:26,-0.521882
08:16:26,-1.112544
08:16:27,-0.975717
08:16:27,-0.610453
08:16:27,-0.427815
08:16:27,-0.794492
08:16:27,-0.277378
08:16:27,-1.122443
08:16:27,-0.77631
08:16:27,-1.040321
08:16:27,-0.530404
08:16:27,0.418323
08:16:28,0.720231
08:16:28,0.191611
08:16:28,-0.007138
08:16:28,0.240219
08:16:28,0.577119
08:16:28,-0.052069
08:16:28,0.365937
08:16:28,1.125917
08:16:28,0.299741
08:16:28,0.429223
08:16:29,0.704618
08:16:29,0.790482
08:16:29,0.446988
08:16:29,0.650642
08:16:29,0.779091
08:16:29,1.181483
08:16:29,0.367264
08:16:29,0.303339
08:16:29,0.75092
08:16:29,-0.082704
08:16:30,-0.463524
08:16:30,-0.021917
08:16:30,0.160349
08:16:30,-0.191427
08:16:30,-0.445405
08:16:30,-1.001912
08:16:30,-0.586741
08:16:30,-0.1921
08:16:30,-1.097681
08:16:30,-0.777043
08:16:31,-0.83562
08:16:31,-0.935578
08:16:31,-0.578967
08:16:31,-0.468548
08:16:31,-0.414822
08:16:31,-0.836858
08:16:31,-0.987544
08:16:31,-0.225957
08:16:31,-0.393384
08:16:31,0.533905
08:16:32,0.659578
08:16:32,0.806246
08:16:32,-0.112727
08:16:32,0.517073
08:16:32,0.716283
08:16:32,0.760399
08:16:32,0.442273
